species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
117,Clay colored Sparrow,29,0,29,0.0,0.4723006,0.724402,,a greenish-yellow back,56
124,Le Conte Sparrow,29,0,29,0.0,0.54411185,0.731699,,a greenish-yellow back,56
119,Field Sparrow,29,0,29,0.0,0.5098466,0.7289571,,a greenish-yellow back,56
160,Black throated Blue Warbler,29,0,29,0.0,0.56512374,0.7127818,,a greenish-yellow back,56
115,Brewer Sparrow,29,0,29,0.0,0.3971563,0.71933746,,a greenish-yellow back,56
141,Artic Tern,29,0,29,0.0,0.28289372,0.6375676,,a greenish-yellow back,56
43,Yellow bellied Flycatcher,29,10,19,0.3448275862068966,0.81157213,0.8320809,0.85123664,a greenish-yellow back,56
108,White necked Raven,29,0,29,0.0,0.31402957,0.6259062,,a greenish-yellow back,56
149,Brown Thrasher,29,0,29,0.0,0.49928156,0.6763785,,a greenish-yellow back,56
63,Ivory Gull,29,0,29,0.0,0.3930366,0.65987605,,a greenish-yellow back,56
39,Least Flycatcher,29,1,28,0.034482758620689655,0.6806886,0.792094,0.80376583,a greenish-yellow back,56
153,Philadelphia Vireo,29,17,12,0.5862068965517241,0.843495,0.8628208,0.8570598,a greenish-yellow back,56
37,Acadian Flycatcher,29,6,23,0.20689655172413793,0.74026453,0.8145187,0.7799358,a greenish-yellow back,56
157,Yellow throated Vireo,29,19,10,0.6551724137931034,0.8598113,0.87571144,0.8638705,a greenish-yellow back,56
34,Gray crowned Rosy Finch,29,0,29,0.0,0.34963173,0.67220557,,a greenish-yellow back,56
9,Brewer Blackbird,28,0,28,0.0,0.4304903,0.6675987,,a greenish-yellow back,56
3,Sooty Albatross,28,0,28,0.0,0.35257432,0.65142006,,a greenish-yellow back,56
58,Pigeon Guillemot,28,0,28,0.0,0.2340981,0.6552509,,a greenish-yellow back,56
16,Painted Bunting,28,3,25,0.10714285714285714,0.6438098,0.72621787,0.79237103,a greenish-yellow back,56
15,Lazuli Bunting,28,0,28,0.0,0.5884565,0.6967924,,a greenish-yellow back,56
75,Green Jay,27,5,22,0.18518518518518517,0.70729685,0.81490356,0.7207461,a greenish-yellow back,56
17,Cardinal,27,0,27,0.0,0.35136285,0.622139,,a greenish-yellow back,56
12,Yellow headed Blackbird,26,1,25,0.038461538461538464,0.5251825,0.7852139,0.43576434,a greenish-yellow back,56
178,Swainson Warbler,26,1,25,0.038461538461538464,0.62335366,0.7847718,0.7630633,a greenish-yellow back,56
22,Chuck will Widow,26,0,26,0.0,0.4372002,0.6964969,,a greenish-yellow back,56
7,Parakeet Auklet,23,0,23,0.0,0.2691161,0.6776949,,a greenish-yellow back,56
32,Mangrove Cuckoo,23,1,22,0.043478260869565216,0.53206974,0.7648894,0.4122702,a greenish-yellow back,56
84,Red legged Kittiwake,23,0,23,0.0,0.33732194,0.6910267,,a greenish-yellow back,56
24,Red faced Cormorant,22,0,22,0.0,0.36713144,0.68629366,,a greenish-yellow back,56
151,Black capped Vireo,21,8,13,0.38095238095238093,0.7239846,0.8328358,0.7325564,a greenish-yellow back,56
65,Slaty backed Gull,20,0,20,0.0,0.3686599,0.7008101,,a greenish-yellow back,56
187,American Three toed Woodpecker,20,0,20,0.0,0.42675844,0.7237112,,a greenish-yellow back,56
113,Baird Sparrow,20,0,20,0.0,0.43021536,0.7127467,,a greenish-yellow back,56
101,White Pelican,20,0,20,0.0,0.492114,0.710148,,a greenish-yellow back,56
105,Whip poor Will,19,0,19,0.0,0.46710643,0.68746275,,a greenish-yellow back,56
8,Rhinoceros Auklet,18,0,18,0.0,0.3264989,0.67083406,,a greenish-yellow back,56
18,Spotted Catbird,15,2,13,0.13333333333333333,0.72361946,0.8122045,0.7238738,a greenish-yellow back,56
5,Crested Auklet,14,0,14,0.0,0.30961436,0.6426335,,a greenish-yellow back,56
6,Least Auklet,11,0,11,0.0,0.33062515,0.6646742,,a greenish-yellow back,56
1,Black footed Albatross,30,12,18,0.4,0.7016646,0.84060574,0.8412516,a black wingtip,29
90,Red breasted Merganser,30,3,27,0.1,0.6724272,0.81347084,0.7297593,a black wingtip,29
121,Grasshopper Sparrow,30,0,30,0.0,0.43816438,0.7587159,,a black wingtip,29
122,Harris Sparrow,30,0,30,0.0,0.40145758,0.7360853,,a black wingtip,29
123,Henslow Sparrow,30,0,30,0.0,0.39552656,0.7564576,,a black wingtip,29
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.3534511,0.7555677,,a black wingtip,29
127,Savannah Sparrow,30,0,30,0.0,0.49707,0.7732538,,a black wingtip,29
128,Seaside Sparrow,30,1,29,0.03333333333333333,0.42722335,0.7756801,0.7949284,a black wingtip,29
129,Song Sparrow,30,0,30,0.0,0.36927557,0.764409,,a black wingtip,29
130,Tree Sparrow,30,0,30,0.0,0.24336062,0.6885427,,a black wingtip,29
131,Vesper Sparrow,30,1,29,0.03333333333333333,0.56397265,0.7661625,0.660843,a black wingtip,29
132,White crowned Sparrow,30,0,30,0.0,0.36941242,0.73225915,,a black wingtip,29
133,White throated Sparrow,30,0,30,0.0,0.29990062,0.72387064,,a black wingtip,29
134,Cape Glossy Starling,30,10,20,0.3333333333333333,0.7130321,0.8340154,0.79703575,a black wingtip,29
135,Bank Swallow,30,3,27,0.1,0.54586875,0.8024428,0.641071,a black wingtip,29
136,Barn Swallow,30,0,30,0.0,0.39656264,0.78413254,,a black wingtip,29
137,Cliff Swallow,30,1,29,0.03333333333333333,0.46676365,0.7927697,0.7107082,a black wingtip,29
138,Tree Swallow,30,0,30,0.0,0.46481106,0.7703663,,a black wingtip,29
139,Scarlet Tanager,30,0,30,0.0,0.27635247,0.7180778,,a black wingtip,29
140,Summer Tanager,30,0,30,0.0,0.21601397,0.6727366,,a black wingtip,29
142,Black Tern,30,16,14,0.5333333333333333,0.75823224,0.8600466,0.8283294,a black wingtip,29
120,Fox Sparrow,30,4,26,0.13333333333333333,0.5486819,0.7947908,0.71235937,a black wingtip,29
118,House Sparrow,30,0,30,0.0,0.31260616,0.7235566,,a black wingtip,29
116,Chipping Sparrow,30,0,30,0.0,0.22981985,0.69592965,,a black wingtip,29
2,Laysan Albatross,30,2,28,0.06666666666666667,0.61552167,0.7891381,0.74101555,a black wingtip,29
92,Nighthawk,30,19,11,0.6333333333333333,0.8151613,0.8701775,0.83397096,a black wingtip,29
93,Clark Nutcracker,30,5,25,0.16666666666666666,0.5325496,0.8141412,0.5982484,a black wingtip,29
94,White breasted Nuthatch,30,0,30,0.0,0.41259143,0.7541373,,a black wingtip,29
95,Baltimore Oriole,30,0,30,0.0,0.41255856,0.73658746,,a black wingtip,29
96,Hooded Oriole,30,0,30,0.0,0.4125465,0.71496433,,a black wingtip,29
98,Scott Oriole,30,0,30,0.0,0.61225563,0.76869935,,a black wingtip,29
99,Ovenbird,30,0,30,0.0,0.50465065,0.7921476,,a black wingtip,29
100,Brown Pelican,30,0,30,0.0,0.44891787,0.7317632,,a black wingtip,29
102,Western Wood Pewee,30,1,29,0.03333333333333333,0.47167048,0.7888759,0.6218464,a black wingtip,29
114,Black throated Sparrow,30,0,30,0.0,0.38980928,0.7775082,,a black wingtip,29
103,Sayornis,30,4,26,0.13333333333333333,0.50928694,0.79557705,0.8062536,a black wingtip,29
104,American Pipit,30,2,28,0.06666666666666667,0.5270306,0.80124885,0.6782228,a black wingtip,29
106,Horned Puffin,30,0,30,0.0,0.6568706,0.7829646,,a black wingtip,29
107,Common Raven,30,12,18,0.4,0.79309344,0.83818334,0.7879506,a black wingtip,29
109,American Redstart,30,0,30,0.0,0.49542704,0.7851096,,a black wingtip,29
110,Geococcyx,30,0,30,0.0,0.5739024,0.7878377,,a black wingtip,29
111,Loggerhead Shrike,30,0,30,0.0,0.488129,0.75499666,,a black wingtip,29
112,Great Grey Shrike,30,0,30,0.0,0.48610657,0.74414974,,a black wingtip,29
143,Caspian Tern,30,4,26,0.13333333333333333,0.6835241,0.8204164,0.758959,a black wingtip,29
144,Common Tern,30,6,24,0.2,0.6446691,0.8116334,0.7689836,a black wingtip,29
145,Elegant Tern,30,1,29,0.03333333333333333,0.60655606,0.79806936,0.6086582,a black wingtip,29
189,Red bellied Woodpecker,30,0,30,0.0,0.22577952,0.70821583,,a black wingtip,29
177,Prothonotary Warbler,30,1,29,0.03333333333333333,0.2748771,0.73800695,0.37878776,a black wingtip,29
180,Wilson Warbler,30,0,30,0.0,0.39015612,0.7384079,,a black wingtip,29
182,Yellow Warbler,30,0,30,0.0,0.27647907,0.7026848,,a black wingtip,29
183,Northern Waterthrush,30,4,26,0.13333333333333333,0.57394016,0.8151235,0.6337518,a black wingtip,29
184,Louisiana Waterthrush,30,1,29,0.03333333333333333,0.5515222,0.79509217,0.6006475,a black wingtip,29
185,Bohemian Waxwing,30,0,30,0.0,0.32916963,0.73599297,,a black wingtip,29
186,Cedar Waxwing,30,0,30,0.0,0.2982174,0.74353087,,a black wingtip,29
188,Pileated Woodpecker,30,1,29,0.03333333333333333,0.42965606,0.7468301,0.37884825,a black wingtip,29
191,Red headed Woodpecker,30,0,30,0.0,0.3939624,0.73853433,,a black wingtip,29
175,Pine Warbler,30,0,30,0.0,0.27174678,0.73216766,,a black wingtip,29
192,Downy Woodpecker,30,0,30,0.0,0.46492562,0.7490447,,a black wingtip,29
193,Bewick Wren,30,2,28,0.06666666666666667,0.42282885,0.76265216,0.50917953,a black wingtip,29
194,Cactus Wren,30,2,28,0.06666666666666667,0.5095144,0.7877757,0.4786634,a black wingtip,29
195,Carolina Wren,30,0,30,0.0,0.32254612,0.7135321,,a black wingtip,29
196,House Wren,30,2,28,0.06666666666666667,0.5488247,0.7896162,0.53792495,a black wingtip,29
197,Marsh Wren,30,0,30,0.0,0.40761867,0.75203055,,a black wingtip,29
198,Rock Wren,30,0,30,0.0,0.4743494,0.7828846,,a black wingtip,29
199,Winter Wren,30,4,26,0.13333333333333333,0.6082746,0.8065206,0.7006978,a black wingtip,29
176,Prairie Warbler,30,0,30,0.0,0.337886,0.72818965,,a black wingtip,29
174,Palm Warbler,30,0,30,0.0,0.3082892,0.73564214,,a black wingtip,29
146,Forsters Tern,30,2,28,0.06666666666666667,0.6017547,0.78966403,0.83219606,a black wingtip,29
159,Black and white Warbler,30,1,29,0.03333333333333333,0.5504284,0.7962819,0.31477275,a black wingtip,29
147,Least Tern,30,1,29,0.03333333333333333,0.5011147,0.7721302,0.72537345,a black wingtip,29
148,Green tailed Towhee,30,0,30,0.0,0.24199885,0.7089156,,a black wingtip,29
150,Sage Thrasher,30,3,27,0.1,0.47807273,0.80341357,0.5054813,a black wingtip,29
152,Blue headed Vireo,30,0,30,0.0,0.48455456,0.7507337,,a black wingtip,29
154,Red eyed Vireo,30,0,30,0.0,0.3695114,0.72769624,,a black wingtip,29
155,Warbling Vireo,30,0,30,0.0,0.38440242,0.7471984,,a black wingtip,29
156,White eyed Vireo,30,0,30,0.0,0.32003567,0.72813165,,a black wingtip,29
158,Bay breasted Warbler,30,0,30,0.0,0.266418,0.7289668,,a black wingtip,29
161,Blue winged Warbler,30,0,30,0.0,0.3525486,0.7239407,,a black wingtip,29
173,Orange crowned Warbler,30,0,30,0.0,0.3682427,0.74455905,,a black wingtip,29
162,Canada Warbler,30,0,30,0.0,0.58189595,0.7425129,,a black wingtip,29
163,Cape May Warbler,30,0,30,0.0,0.36756352,0.7378981,,a black wingtip,29
164,Cerulean Warbler,30,0,30,0.0,0.3160683,0.74300826,,a black wingtip,29
165,Chestnut sided Warbler,30,0,30,0.0,0.30306843,0.72730243,,a black wingtip,29
167,Hooded Warbler,30,0,30,0.0,0.54150707,0.74408704,,a black wingtip,29
170,Mourning Warbler,30,0,30,0.0,0.53517884,0.73826903,,a black wingtip,29
171,Myrtle Warbler,30,0,30,0.0,0.44733426,0.75252193,,a black wingtip,29
172,Nashville Warbler,30,0,30,0.0,0.4691509,0.7356577,,a black wingtip,29
91,Mockingbird,30,0,30,0.0,0.4233196,0.7588437,,a black wingtip,29
200,Common Yellowthroat,30,0,30,0.0,0.42633906,0.71602243,,a black wingtip,29
89,Hooded Merganser,30,7,23,0.23333333333333334,0.71242654,0.84122,0.75004935,a black wingtip,29
62,Herring Gull,30,0,30,0.0,0.42885992,0.77775633,,a black wingtip,29
88,Western Meadowlark,30,0,30,0.0,0.54878455,0.760782,,a black wingtip,29
45,Northern Fulmar,30,3,27,0.1,0.6370386,0.7975811,0.784308,a black wingtip,29
46,Gadwall,30,6,24,0.2,0.6028317,0.8172072,0.6462025,a black wingtip,29
47,American Goldfinch,30,0,30,0.0,0.44027817,0.70904106,,a black wingtip,29
48,European Goldfinch,30,1,29,0.03333333333333333,0.2904792,0.7103061,0.5509456,a black wingtip,29
49,Boat tailed Grackle,30,8,22,0.26666666666666666,0.7508271,0.83928305,0.85075575,a black wingtip,29
50,Eared Grebe,30,2,28,0.06666666666666667,0.68591046,0.8102033,0.7436196,a black wingtip,29
51,Horned Grebe,30,1,29,0.03333333333333333,0.5741141,0.7957634,0.8646026,a black wingtip,29
52,Pied billed Grebe,30,0,30,0.0,0.6869157,0.7989903,,a black wingtip,29
53,Western Grebe,30,3,27,0.1,0.72889626,0.8139473,0.7756,a black wingtip,29
54,Blue Grosbeak,30,0,30,0.0,0.43870482,0.72444516,,a black wingtip,29
55,Evening Grosbeak,30,0,30,0.0,0.4299939,0.7395721,,a black wingtip,29
56,Pine Grosbeak,30,0,30,0.0,0.18545328,0.6733798,,a black wingtip,29
57,Rose breasted Grosbeak,30,0,30,0.0,0.5314183,0.74684185,,a black wingtip,29
59,California Gull,30,0,30,0.0,0.50888383,0.77465034,,a black wingtip,29
42,Vermilion Flycatcher,30,0,30,0.0,0.31087807,0.70492435,,a black wingtip,29
41,Scissor tailed Flycatcher,30,0,30,0.0,0.41178128,0.73714036,,a black wingtip,29
40,Olive sided Flycatcher,30,0,30,0.0,0.5685748,0.7977881,,a black wingtip,29
25,Pelagic Cormorant,30,14,16,0.4666666666666667,0.833152,0.85335886,0.83342415,a black wingtip,29
4,Groove billed Ani,30,19,11,0.6333333333333333,0.7953232,0.87746805,0.82236063,a black wingtip,29
10,Red winged Blackbird,30,13,17,0.43333333333333335,0.7930545,0.85327667,0.8295403,a black wingtip,29
11,Rusty Blackbird,30,17,13,0.5666666666666667,0.720062,0.86769164,0.78064644,a black wingtip,29
13,Bobolink,30,7,23,0.23333333333333334,0.7136641,0.8228314,0.795676,a black wingtip,29
14,Indigo Bunting,30,0,30,0.0,0.43204698,0.7153323,,a black wingtip,29
21,Eastern Towhee,30,0,30,0.0,0.5497697,0.77828974,,a black wingtip,29
26,Bronzed Cowbird,30,23,7,0.7666666666666667,0.82883114,0.89402413,0.83937764,a black wingtip,29
38,Great Crested Flycatcher,30,0,30,0.0,0.35738966,0.73385805,,a black wingtip,29
27,Shiny Cowbird,30,20,10,0.6666666666666666,0.7864535,0.87117004,0.833656,a black wingtip,29
29,American Crow,30,17,13,0.5666666666666667,0.81934327,0.8712889,0.8422238,a black wingtip,29
30,Fish Crow,30,17,13,0.5666666666666667,0.83692354,0.86482704,0.8520438,a black wingtip,29
31,Black billed Cuckoo,30,0,30,0.0,0.40033832,0.74392724,,a black wingtip,29
35,Purple Finch,30,0,30,0.0,0.22753651,0.6752566,,a black wingtip,29
36,Northern Flicker,30,0,30,0.0,0.44086537,0.8035001,,a black wingtip,29
61,Heermann Gull,30,2,28,0.06666666666666667,0.5321036,0.79306334,0.6856662,a black wingtip,29
44,Frigatebird,30,20,10,0.6666666666666666,0.82721585,0.8624227,0.8851938,a black wingtip,29
71,Long tailed Jaeger,30,18,12,0.6,0.8044804,0.87181646,0.8358868,a black wingtip,29
69,Rufous Hummingbird,30,1,29,0.03333333333333333,0.45290697,0.7841554,0.52316344,a black wingtip,29
76,Dark eyed Junco,30,2,28,0.06666666666666667,0.5385208,0.78503424,0.6511929,a black wingtip,29
79,Belted Kingfisher,30,1,29,0.03333333333333333,0.61672103,0.7563266,0.7109218,a black wingtip,29
80,Green Kingfisher,30,4,26,0.13333333333333333,0.584261,0.81069946,0.6590658,a black wingtip,29
81,Pied Kingfisher,30,4,26,0.13333333333333333,0.68271095,0.8173831,0.76579225,a black wingtip,29
74,Florida Jay,30,0,30,0.0,0.15783483,0.6837906,,a black wingtip,29
82,Ringed Kingfisher,30,2,28,0.06666666666666667,0.5438119,0.76684374,0.79251826,a black wingtip,29
73,Blue Jay,30,0,30,0.0,0.19169787,0.68072087,,a black wingtip,29
72,Pomarine Jaeger,30,20,10,0.6666666666666666,0.8366259,0.8802844,0.893236,a black wingtip,29
70,Green Violetear,30,11,19,0.36666666666666664,0.6038703,0.84935,0.63928056,a black wingtip,29
77,Tropical Kingbird,30,0,30,0.0,0.426838,0.72713417,,a black wingtip,29
86,Pacific Loon,30,11,19,0.36666666666666664,0.80430675,0.8440773,0.8214579,a black wingtip,29
67,Anna Hummingbird,30,2,28,0.06666666666666667,0.57747346,0.7991154,0.7153519,a black wingtip,29
83,White breasted Kingfisher,30,0,30,0.0,0.43676963,0.7279397,,a black wingtip,29
66,Western Gull,30,0,30,0.0,0.47090283,0.7731625,,a black wingtip,29
68,Ruby throated Hummingbird,30,7,23,0.23333333333333334,0.6077618,0.8121602,0.73594296,a black wingtip,29
64,Ring billed Gull,30,0,30,0.0,0.47169492,0.7753512,,a black wingtip,29
85,Horned Lark,30,0,30,0.0,0.3439651,0.73961276,,a black wingtip,29
19,Gray Catbird,29,10,19,0.3448275862068966,0.54619,0.8332299,0.6093018,a black wingtip,29
169,Magnolia Warbler,29,0,29,0.0,0.49985555,0.7423517,,a black wingtip,29
60,Glaucous winged Gull,29,1,28,0.034482758620689655,0.47377306,0.7887035,0.36237282,a black wingtip,29
87,Mallard,29,0,29,0.0,0.58320844,0.783685,,a black wingtip,29
166,Golden winged Warbler,29,0,29,0.0,0.33640754,0.73706394,,a black wingtip,29
28,Brown Creeper,29,0,29,0.0,0.48081833,0.7584908,,a black wingtip,29
168,Kentucky Warbler,29,0,29,0.0,0.48418614,0.74750906,,a black wingtip,29
190,Red cockaded Woodpecker,29,7,22,0.2413793103448276,0.5555578,0.8035008,0.61136967,a black wingtip,29
23,Brandt Cormorant,29,12,17,0.41379310344827586,0.7842632,0.84728074,0.84348756,a black wingtip,29
97,Orchard Oriole,29,0,29,0.0,0.35453337,0.7604689,,a black wingtip,29
33,Yellow billed Cuckoo,29,1,28,0.034482758620689655,0.47709364,0.77309394,0.69252884,a black wingtip,29
181,Worm eating Warbler,29,0,29,0.0,0.4203481,0.7662345,,a black wingtip,29
20,Yellow breasted Chat,29,0,29,0.0,0.42255563,0.7262391,,a black wingtip,29
179,Tennessee Warbler,29,0,29,0.0,0.3835894,0.75070775,,a black wingtip,29
125,Lincoln Sparrow,29,0,29,0.0,0.3882976,0.76034963,,a black wingtip,29
78,Gray Kingbird,29,0,29,0.0,0.4611943,0.7744822,,a black wingtip,29
117,Clay colored Sparrow,29,0,29,0.0,0.27443036,0.7209446,,a black wingtip,29
124,Le Conte Sparrow,29,0,29,0.0,0.29323363,0.740515,,a black wingtip,29
119,Field Sparrow,29,0,29,0.0,0.23706104,0.7137608,,a black wingtip,29
160,Black throated Blue Warbler,29,0,29,0.0,0.5160131,0.80515134,,a black wingtip,29
115,Brewer Sparrow,29,0,29,0.0,0.40204862,0.7385357,,a black wingtip,29
141,Artic Tern,29,2,27,0.06896551724137931,0.5720368,0.80333763,0.67520744,a black wingtip,29
43,Yellow bellied Flycatcher,29,0,29,0.0,0.48095077,0.7594711,,a black wingtip,29
108,White necked Raven,29,10,19,0.3448275862068966,0.7959175,0.84619063,0.8222157,a black wingtip,29
149,Brown Thrasher,29,0,29,0.0,0.35569894,0.7512737,,a black wingtip,29
63,Ivory Gull,29,0,29,0.0,0.43484595,0.7871412,,a black wingtip,29
39,Least Flycatcher,29,1,28,0.034482758620689655,0.51642925,0.78278327,0.6454045,a black wingtip,29
153,Philadelphia Vireo,29,0,29,0.0,0.3943466,0.7321424,,a black wingtip,29
37,Acadian Flycatcher,29,0,29,0.0,0.4930106,0.7793335,,a black wingtip,29
157,Yellow throated Vireo,29,0,29,0.0,0.3312599,0.7279172,,a black wingtip,29
34,Gray crowned Rosy Finch,29,0,29,0.0,0.4150417,0.74929094,,a black wingtip,29
9,Brewer Blackbird,28,21,7,0.75,0.84888417,0.8889299,0.8756249,a black wingtip,29
3,Sooty Albatross,28,17,11,0.6071428571428571,0.7760392,0.8647037,0.83162975,a black wingtip,29
58,Pigeon Guillemot,28,22,6,0.7857142857142857,0.8192328,0.889503,0.8284286,a black wingtip,29
16,Painted Bunting,28,0,28,0.0,0.33674413,0.7074265,,a black wingtip,29
15,Lazuli Bunting,28,0,28,0.0,0.2231837,0.6855078,,a black wingtip,29
75,Green Jay,27,0,27,0.0,0.56377554,0.7327183,,a black wingtip,29
17,Cardinal,27,0,27,0.0,0.3050003,0.6861617,,a black wingtip,29
12,Yellow headed Blackbird,26,0,26,0.0,0.5629104,0.79172873,,a black wingtip,29
178,Swainson Warbler,26,1,25,0.038461538461538464,0.44880196,0.7604066,0.5561086,a black wingtip,29
22,Chuck will Widow,26,6,20,0.23076923076923078,0.7195679,0.82055527,0.7813794,a black wingtip,29
7,Parakeet Auklet,23,15,8,0.6521739130434783,0.7793607,0.8638719,0.79656065,a black wingtip,29
32,Mangrove Cuckoo,23,1,22,0.043478260869565216,0.45697382,0.7716495,0.71609557,a black wingtip,29
84,Red legged Kittiwake,23,3,20,0.13043478260869565,0.53323156,0.8167457,0.5354791,a black wingtip,29
24,Red faced Cormorant,22,12,10,0.5454545454545454,0.8384497,0.8698305,0.8670168,a black wingtip,29
151,Black capped Vireo,21,0,21,0.0,0.54202414,0.77101254,,a black wingtip,29
65,Slaty backed Gull,20,0,20,0.0,0.6142441,0.79605836,,a black wingtip,29
187,American Three toed Woodpecker,20,2,18,0.1,0.57996476,0.7966806,0.6390721,a black wingtip,29
113,Baird Sparrow,20,0,20,0.0,0.5783234,0.75221807,,a black wingtip,29
101,White Pelican,20,0,20,0.0,0.33657712,0.71195054,,a black wingtip,29
105,Whip poor Will,19,5,14,0.2631578947368421,0.7804284,0.83341235,0.82086354,a black wingtip,29
8,Rhinoceros Auklet,18,6,12,0.3333333333333333,0.72336686,0.83641964,0.81757957,a black wingtip,29
18,Spotted Catbird,15,0,15,0.0,0.608901,0.7804077,,a black wingtip,29
5,Crested Auklet,14,5,9,0.35714285714285715,0.8045941,0.8576214,0.84251463,a black wingtip,29
6,Least Auklet,11,5,6,0.45454545454545453,0.8172728,0.8639933,0.8101819,a black wingtip,29
1,Black footed Albatross,30,5,25,0.16666666666666666,0.7145739,0.77927315,0.7846689,a black breast,17
90,Red breasted Merganser,30,4,26,0.13333333333333333,0.6481394,0.7806804,0.64993405,a black breast,17
121,Grasshopper Sparrow,30,0,30,0.0,0.3813606,0.6977657,,a black breast,17
122,Harris Sparrow,30,1,29,0.03333333333333333,0.53834975,0.7192669,0.37415642,a black breast,17
123,Henslow Sparrow,30,0,30,0.0,0.32903308,0.6789151,,a black breast,17
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.37916708,0.71663636,,a black breast,17
